,Id,Timestamp,NbBikes,NbDocks,NbEmptyDocks,NbUnusableDocks,Condition,DewPt,Fog,Hail,Humidity,Pressure,Rain,Snow,Temp,Thunder,Tornado,Visibility,WindDirD,WindDirE,WindSpeed,DifferenceS
688734,BikePoints_101,2016-06-04 17:53:19.590,11,22,11,0,Overcast,15.0,True,True,83.0,1017.0,True,True,18.0,True,True,10.0,50.0,NE,9.30000019073,199.59
688949,BikePoints_101,2016-06-04 17:58:21.703,7,22,15,0,Overcast,16.0,True,True,79.0,1018.0,True,True,18.0,True,True,16.0,40.0,NE,11.1000003815,98.297
689959,BikePoints_101,2016-06-04 18:28:25.430,6,22,16,0,Overcast,15.0,True,True,83.0,1017.0,True,True,18.0,True,True,10.0,40.0,NE,9.30000019073,505.43
690296,BikePoints_101,2016-06-04 18:38:29.213,6,22,16,0,Overcast,15.0,True,True,83.0,1018.0,True,True,18.0,True,True,10.0,350.0,North,7.40000009537,690.787
690495,BikePoints_101,2016-06-04 18:43:27.353,11,22,11,0,Overcast,15.0,True,True,83.0,1018.0,True,True,18.0,True,True,10.0,350.0,North,7.40000009537,392.647
690825,BikePoints_101,2016-06-04 18:53:27.637,7,22,15,0,Overcast,15.0,True,True,83.0,1018.0,True,True,18.0,True,True,10.0,350.0,North,7.40000009537,207.637
691084,BikePoints_101,2016-06-04 19:03:29.513,7,22,15,0,Overcast,16.0,True,True,80.0,1018.0,True,True,18.0,True,True,13.0,20.0,NNE,5.59999990463,209.513
691379,BikePoints_101,2016-06-04 19:13:30.453,6,22,16,0,Overcast,15.0,True,True,83.0,1018.0,True,True,18.0,True,True,10.0,0.0,Variable,5.59999990463,389.547
691529,BikePoints_101,2016-06-04 19:18:31.947,5,22,17,0,Overcast,15.0,True,True,83.0,1018.0,True,True,18.0,True,True,10.0,0.0,Variable,5.59999990463,88.053
691949,BikePoints_101,2016-06-04 19:33:36.070,6,22,16,0,Overcast,15.0,True,True,83.0,1018.0,True,True,18.0,True,True,10.0,0.0,Variable,5.59999990463,816.07
692645,BikePoints_101,2016-06-04 19:58:38.723,8,22,14,0,Overcast,16.0,True,True,81.0,1018.0,True,True,18.0,True,True,14.0,10.0,North,5.59999990463,81.277
692765,BikePoints_101,2016-06-04 20:03:39.607,6,22,16,0,Overcast,16.0,True,True,81.0,1018.0,True,True,18.0,True,True,14.0,10.0,North,5.59999990463,219.607
693167,BikePoints_101,2016-06-04 20:23:41.513,4,22,18,0,Overcast,15.0,True,True,83.0,1018.0,True,True,18.0,True,True,10.0,360.0,North,5.59999990463,221.513
693421,BikePoints_101,2016-06-04 20:33:43.787,2,22,20,0,Overcast,15.0,True,True,83.0,1018.0,True,True,18.0,True,True,10.0,360.0,North,5.59999990463,823.787
693620,BikePoints_101,2016-06-04 20:43:44.837,4,22,18,0,Overcast,15.0,True,True,83.0,1018.0,True,True,18.0,True,True,10.0,350.0,North,7.40000009537,375.163
694328,BikePoints_101,2016-06-04 21:18:50.837,2,22,20,0,Partly Cloudy,15.0,True,True,88.0,1019.0,True,True,17.0,True,True,10.0,0.0,Variable,5.59999990463,69.163
694419,BikePoints_101,2016-06-04 21:23:48.760,0,22,22,0,Partly Cloudy,15.0,True,True,88.0,1019.0,True,True,17.0,True,True,10.0,0.0,Variable,5.59999990463,228.76
695996,BikePoints_101,2016-06-04 22:49:03.333,2,22,20,0,Scattered Clouds,14.0,True,True,88.0,1019.0,True,True,16.0,True,True,8.0,360.0,North,7.40000009537,56.667
696881,BikePoints_101,2016-06-04 23:39:09.087,0,22,22,0,Unknown,13.0,True,True,94.0,1019.0,True,True,14.0,True,True,7.0,10.0,North,7.40000009537,650.913
698560,BikePoints_101,2016-06-05 02:10:57.040,3,22,19,0,Haze,11.0,True,True,94.0,1019.0,True,True,12.0,True,True,5.0,10.0,North,9.30000019073,542.96
698642,BikePoints_101,2016-06-05 02:20:59.247,4,22,18,0,Haze,11.0,True,True,94.0,1019.0,True,True,12.0,True,True,5.0,10.0,North,9.30000019073,59.247
699815,BikePoints_101,2016-06-05 06:26:31.243,3,22,19,0,Overcast,11.0,True,True,94.0,1020.0,True,True,12.0,True,True,9.0,20.0,NNE,9.30000019073,391.243
700382,BikePoints_101,2016-06-05 07:31:42.100,4,22,18,0,Mostly Cloudy,11.0,True,True,82.0,1021.0,True,True,14.0,True,True,10.0,10.0,North,9.30000019073,702.1
701250,BikePoints_101,2016-06-05 08:31:51.007,3,22,19,0,Mostly Cloudy,11.0,True,True,82.0,1021.0,True,True,14.0,True,True,10.0,60.0,ENE,9.30000019073,711.007
701371,BikePoints_101,2016-06-05 08:36:51.553,2,22,20,0,Mostly Cloudy,11.0,True,True,77.0,1021.0,True,True,15.0,True,True,10.0,50.0,NE,11.1000003815,788.447
701924,BikePoints_101,2016-06-05 09:01:57.640,3,22,19,0,Mostly Cloudy,12.0,True,True,76.0,1021.0,True,True,15.0,True,True,21.0,30.0,NNE,11.1000003815,117.64
702812,BikePoints_101,2016-06-05 09:36:59.907,5,22,17,0,Scattered Clouds,12.0,True,True,77.0,1021.0,True,True,16.0,True,True,10.0,360.0,North,13.0,780.093
703488,BikePoints_101,2016-06-05 09:57:04.100,4,22,18,0,Partly Cloudy,13.0,True,True,75.0,1022.0,True,True,17.0,True,True,23.0,10.0,North,13.0,175.9
704418,BikePoints_101,2016-06-05 10:27:09.877,7,22,15,0,Partly Cloudy,12.0,True,True,72.0,1021.0,True,True,17.0,True,True,10.0,20.0,NNE,9.30000019073,429.877
704753,BikePoints_101,2016-06-05 10:37:10.387,6,22,16,0,Unknown,12.0,True,True,68.0,1021.0,True,True,18.0,True,True,10.0,40.0,NE,11.1000003815,769.613
704911,BikePoints_101,2016-06-05 10:42:12.540,3,22,19,0,Unknown,12.0,True,True,68.0,1021.0,True,True,18.0,True,True,10.0,40.0,NE,11.1000003815,467.46
705459,BikePoints_101,2016-06-05 10:57:14.303,1,22,21,0,Mostly Cloudy,13.0,True,True,64.0,1021.0,True,True,18.0,True,True,21.0,40.0,NE,13.0,165.697
706618,BikePoints_101,2016-06-05 11:22:19.020,2,22,20,0,Unknown,12.0,True,True,64.0,1021.0,True,True,19.0,True,True,10.0,50.0,NE,9.30000019073,139.02
706944,BikePoints_101,2016-06-05 11:27:19.450,3,22,19,0,Unknown,12.0,True,True,64.0,1021.0,True,True,19.0,True,True,10.0,50.0,NE,9.30000019073,439.45
708885,BikePoints_101,2016-06-05 12:07:25.217,1,22,21,0,Mostly Cloudy,14.0,True,True,60.0,1021.0,True,True,20.0,True,True,23.0,30.0,NNE,11.1000003815,445.217
709320,BikePoints_101,2016-06-05 12:17:26.933,1,22,21,0,Unknown,12.0,True,True,56.0,1021.0,True,True,21.0,True,True,10.0,40.0,NE,11.1000003815,153.067
709993,BikePoints_101,2016-06-05 12:32:28.840,0,22,22,0,Unknown,12.0,True,True,56.0,1021.0,True,True,21.0,True,True,10.0,40.0,NE,11.1000003815,748.84
711928,BikePoints_101,2016-06-05 13:12:35.100,2,22,20,0,Unknown,13.0,True,True,57.0,1021.0,True,True,22.0,True,True,10.0,70.0,ENE,14.8000001907,444.9
712314,BikePoints_101,2016-06-05 13:22:35.690,0,22,22,0,Unknown,13.0,True,True,57.0,1021.0,True,True,22.0,True,True,10.0,70.0,ENE,14.8000001907,155.69
713086,BikePoints_101,2016-06-05 13:37:39.817,1,22,21,0,Unknown,12.0,True,True,56.0,1021.0,True,True,21.0,True,True,10.0,60.0,ENE,14.8000001907,740.183
713281,BikePoints_101,2016-06-05 13:42:40.260,3,22,19,0,Unknown,12.0,True,True,56.0,1021.0,True,True,21.0,True,True,10.0,60.0,ENE,14.8000001907,439.74
713689,BikePoints_101,2016-06-05 13:52:42.857,5,22,17,0,Unknown,12.0,True,True,56.0,1021.0,True,True,21.0,True,True,10.0,60.0,ENE,14.8000001907,162.857
713946,BikePoints_101,2016-06-05 13:57:43.520,3,22,19,0,Scattered Clouds,14.0,True,True,50.0,1021.0,True,True,22.0,True,True,21.0,60.0,ENE,14.8000001907,136.48
714176,BikePoints_101,2016-06-05 14:02:43.390,2,22,20,0,Scattered Clouds,14.0,True,True,50.0,1021.0,True,True,22.0,True,True,21.0,60.0,ENE,14.8000001907,163.39
714904,BikePoints_101,2016-06-05 14:17:46.840,1,22,21,0,Unknown,13.0,True,True,57.0,1021.0,True,True,22.0,True,True,10.0,50.0,NE,13.0,133.16
715788,BikePoints_101,2016-06-05 14:37:49.077,0,22,22,0,Unknown,13.0,True,True,53.0,1020.0,True,True,23.0,True,True,10.0,70.0,ENE,13.0,730.923
718933,BikePoints_101,2016-06-05 15:42:59.883,2,22,20,0,Unknown,13.0,True,True,50.0,1020.0,True,True,24.0,True,True,10.0,60.0,ENE,11.1000003815,420.117
719779,BikePoints_101,2016-06-05 16:03:03.890,6,22,16,0,Scattered Clouds,15.0,True,True,48.0,1020.0,True,True,24.0,True,True,12.0,50.0,NE,11.1000003815,183.89
720285,BikePoints_101,2016-06-05 16:13:04.170,8,22,14,0,Partly Cloudy,14.0,True,True,53.0,1020.0,True,True,24.0,True,True,10.0,70.0,ENE,11.1000003815,415.83
720734,BikePoints_101,2016-06-05 16:23:05.423,7,22,15,0,Partly Cloudy,14.0,True,True,53.0,1020.0,True,True,24.0,True,True,10.0,70.0,ENE,11.1000003815,185.423
722266,BikePoints_101,2016-06-05 16:58:12.273,3,22,19,0,Scattered Clouds,16.0,True,True,50.0,1020.0,True,True,24.0,True,True,18.0,60.0,ENE,11.1000003815,107.727
723262,BikePoints_101,2016-06-05 17:18:14.280,4,22,18,0,Partly Cloudy,15.0,True,True,61.0,1020.0,True,True,23.0,True,True,10.0,70.0,ENE,13.0,105.72
723771,BikePoints_101,2016-06-05 17:28:15.280,5,22,17,0,Partly Cloudy,15.0,True,True,61.0,1020.0,True,True,23.0,True,True,10.0,70.0,ENE,13.0,495.28
724652,BikePoints_101,2016-06-05 17:48:18.210,4,22,18,0,Partly Cloudy,14.0,True,True,53.0,1020.0,True,True,24.0,True,True,10.0,80.0,East,13.0,101.79
725992,BikePoints_101,2016-06-05 18:23:25.460,2,22,20,0,Partly Cloudy,15.0,True,True,61.0,1020.0,True,True,23.0,True,True,10.0,60.0,ENE,11.1000003815,205.46
726175,BikePoints_101,2016-06-05 18:28:24.343,3,22,19,0,Partly Cloudy,15.0,True,True,61.0,1020.0,True,True,23.0,True,True,10.0,60.0,ENE,11.1000003815,504.343
726444,BikePoints_101,2016-06-05 18:38:25.097,7,22,15,0,Partly Cloudy,14.0,True,True,57.0,1020.0,True,True,23.0,True,True,10.0,80.0,East,11.1000003815,694.903
727123,BikePoints_101,2016-06-05 18:53:28.093,6,22,16,0,Partly Cloudy,14.0,True,True,57.0,1020.0,True,True,23.0,True,True,10.0,80.0,East,11.1000003815,208.093
727346,BikePoints_101,2016-06-05 18:58:27.790,3,22,19,0,,15.0,True,True,54.0,1020.0,True,True,23.0,True,True,16.0,70.0,ENE,11.1000003815,92.21
728246,BikePoints_101,2016-06-05 19:23:31.650,6,22,16,0,Unknown,15.0,True,True,68.0,1020.0,True,True,21.0,True,True,10.0,90.0,East,13.0,211.65
729356,BikePoints_101,2016-06-05 19:58:36.710,2,22,20,0,,16.0,True,True,71.0,1021.0,True,True,20.0,True,True,13.0,100.0,East,14.8000001907,83.29
729994,BikePoints_101,2016-06-05 20:18:39.503,4,22,18,0,Unknown,15.0,True,True,78.0,1021.0,True,True,19.0,True,True,9.0,100.0,East,13.0,80.497
730365,BikePoints_101,2016-06-05 20:33:41.707,5,22,17,0,Unknown,15.0,True,True,78.0,1021.0,True,True,19.0,True,True,9.0,100.0,East,13.0,821.707
730513,BikePoints_101,2016-06-05 20:38:43.250,4,22,18,0,Unknown,14.0,True,True,77.0,1021.0,True,True,18.0,True,True,10.0,90.0,East,11.1000003815,676.75
733494,BikePoints_101,2016-06-06 00:00:41.063,5,22,17,0,,13.0,True,True,85.0,1022.0,True,True,15.0,True,True,10.0,60.0,ENE,7.40000009537,41.063
733564,BikePoints_101,2016-06-06 00:10:41.980,4,22,18,0,Unknown,11.0,True,True,88.0,1022.0,True,True,13.0,True,True,8.0,60.0,ENE,7.40000009537,558.02
733893,BikePoints_101,2016-06-06 01:35:54.460,2,22,20,0,Unknown,10.0,True,True,94.0,1022.0,True,True,11.0,True,True,7.0,60.0,ENE,7.40000009537,845.54
734208,BikePoints_101,2016-06-06 04:01:15.697,3,22,19,0,Mist,12.0,True,True,95.0,1022.0,True,True,12.0,True,True,7.0,40.0,NE,9.30000019073,75.697
734749,BikePoints_101,2016-06-06 05:26:28.693,4,22,18,0,Partly Cloudy,10.0,True,True,88.0,1022.0,True,True,12.0,True,True,7.0,60.0,ENE,11.1000003815,388.693
734806,BikePoints_101,2016-06-06 05:31:30.407,3,22,19,0,Partly Cloudy,10.0,True,True,88.0,1022.0,True,True,12.0,True,True,7.0,60.0,ENE,11.1000003815,690.407
734888,BikePoints_101,2016-06-06 05:36:30.603,4,22,18,0,Unknown,10.0,True,True,82.0,1022.0,True,True,13.0,True,True,9.0,60.0,ENE,11.1000003815,809.397
735177,BikePoints_101,2016-06-06 05:51:32.273,3,22,19,0,Unknown,10.0,True,True,82.0,1022.0,True,True,13.0,True,True,9.0,60.0,ENE,11.1000003815,92.273
735420,BikePoints_101,2016-06-06 06:01:35.133,5,22,17,0,,11.0,True,True,83.0,1022.0,True,True,13.0,True,True,16.0,60.0,ENE,13.0,95.133
735531,BikePoints_101,2016-06-06 06:06:34.347,3,22,19,0,,11.0,True,True,83.0,1022.0,True,True,13.0,True,True,16.0,60.0,ENE,13.0,394.347
735684,BikePoints_101,2016-06-06 06:11:36.213,4,22,18,0,Unknown,10.0,True,True,82.0,1022.0,True,True,13.0,True,True,10.0,60.0,ENE,9.30000019073,503.787
735850,BikePoints_101,2016-06-06 06:16:35.893,3,22,19,0,Unknown,10.0,True,True,82.0,1022.0,True,True,13.0,True,True,10.0,60.0,ENE,9.30000019073,204.107
736243,BikePoints_101,2016-06-06 06:26:37.773,4,22,18,0,Unknown,10.0,True,True,82.0,1022.0,True,True,13.0,True,True,10.0,60.0,ENE,9.30000019073,397.773
736455,BikePoints_101,2016-06-06 06:31:37.820,5,22,17,0,Unknown,10.0,True,True,82.0,1022.0,True,True,13.0,True,True,10.0,60.0,ENE,9.30000019073,697.82
736682,BikePoints_101,2016-06-06 06:36:39.070,4,22,18,0,Unknown,10.0,True,True,77.0,1022.0,True,True,14.0,True,True,10.0,70.0,ENE,11.1000003815,800.93
737028,BikePoints_101,2016-06-06 06:46:40.403,5,22,17,0,Unknown,10.0,True,True,77.0,1022.0,True,True,14.0,True,True,10.0,70.0,ENE,11.1000003815,199.597
737503,BikePoints_101,2016-06-06 06:56:47.420,6,22,16,0,,11.0,True,True,72.0,1022.0,True,True,15.0,True,True,12.0,60.0,ENE,11.1000003815,192.58
737795,BikePoints_101,2016-06-06 07:01:43.650,8,22,14,0,,11.0,True,True,72.0,1022.0,True,True,15.0,True,True,12.0,60.0,ENE,11.1000003815,103.65
738923,BikePoints_101,2016-06-06 07:21:45.433,10,22,12,0,Unknown,9.0,True,True,67.0,1022.0,True,True,15.0,True,True,10.0,80.0,East,11.1000003815,105.433
739344,BikePoints_101,2016-06-06 07:31:47.267,13,22,9,0,Unknown,9.0,True,True,67.0,1022.0,True,True,15.0,True,True,10.0,80.0,East,11.1000003815,707.267
739744,BikePoints_101,2016-06-06 07:36:48.337,19,22,3,0,Unknown,9.0,True,True,63.0,1022.0,True,True,16.0,True,True,10.0,70.0,ENE,11.1000003815,791.663
740305,BikePoints_101,2016-06-06 07:46:49.560,22,22,0,0,Unknown,9.0,True,True,63.0,1022.0,True,True,16.0,True,True,10.0,70.0,ENE,11.1000003815,190.44
742392,BikePoints_101,2016-06-06 08:21:57.673,21,22,1,0,Unknown,9.0,True,True,59.0,1022.0,True,True,17.0,True,True,10.0,70.0,ENE,7.40000009537,117.673
742614,BikePoints_101,2016-06-06 08:26:54.210,22,22,0,0,Unknown,9.0,True,True,59.0,1022.0,True,True,17.0,True,True,10.0,70.0,ENE,7.40000009537,414.21
742995,BikePoints_101,2016-06-06 08:36:57.257,21,22,1,0,Unknown,9.0,True,True,56.0,1022.0,True,True,18.0,True,True,10.0,70.0,ENE,9.30000019073,782.743
743308,BikePoints_101,2016-06-06 08:46:58.900,18,22,4,0,Unknown,9.0,True,True,56.0,1022.0,True,True,18.0,True,True,10.0,70.0,ENE,9.30000019073,181.1
743939,BikePoints_101,2016-06-06 09:02:01.200,20,22,2,0,,9.0,True,True,45.0,1022.0,True,True,18.0,True,True,15.0,70.0,ENE,11.1000003815,121.2
744360,BikePoints_101,2016-06-06 09:17:03.100,21,22,1,0,Unknown,9.0,True,True,52.0,1022.0,True,True,19.0,True,True,10.0,80.0,East,11.1000003815,176.9
744554,BikePoints_101,2016-06-06 09:22:04.043,22,22,0,0,Unknown,9.0,True,True,52.0,1022.0,True,True,19.0,True,True,10.0,80.0,East,11.1000003815,124.043
745483,BikePoints_101,2016-06-06 09:57:08.850,21,22,1,0,,7.0,True,True,29.0,1022.0,True,True,21.0,True,True,40.0,70.0,ENE,11.1000003815,171.15
746135,BikePoints_101,2016-06-06 10:22:14.120,22,22,0,0,Unknown,6.0,True,True,38.0,1022.0,True,True,21.0,True,True,10.0,80.0,East,16.7000007629,134.12
747048,BikePoints_101,2016-06-06 10:57:18.490,22,22,0,0,,7.0,True,True,27.0,1022.0,True,True,22.0,True,True,24.0,70.0,ENE,14.8000001907,161.51
747592,BikePoints_101,2016-06-06 11:17:21.830,20,22,2,0,Unknown,8.0,True,True,38.0,1022.0,True,True,23.0,True,True,10.0,90.0,East,13.0,158.17
748445,BikePoints_101,2016-06-06 11:42:23.200,18,22,4,0,Unknown,8.0,True,True,38.0,1021.0,True,True,23.0,True,True,10.0,120.0,ESE,18.5,456.8
748920,BikePoints_101,2016-06-06 11:57:27.790,17,22,5,0,Unknown,8.0,True,True,38.0,1021.0,True,True,23.0,True,True,10.0,120.0,ESE,18.5,447.79
749198,BikePoints_101,2016-06-06 12:07:28.810,16,22,6,0,Unknown,9.0,True,True,41.0,1021.0,True,True,23.0,True,True,10.0,100.0,East,18.5,751.19
749371,BikePoints_101,2016-06-06 12:12:29.230,17,22,5,0,Unknown,9.0,True,True,41.0,1021.0,True,True,23.0,True,True,10.0,100.0,East,18.5,450.77
749777,BikePoints_101,2016-06-06 12:22:32.197,18,22,4,0,Unknown,9.0,True,True,41.0,1021.0,True,True,23.0,True,True,10.0,100.0,East,18.5,152.197
749928,BikePoints_101,2016-06-06 12:27:32.923,21,22,1,0,Unknown,9.0,True,True,41.0,1021.0,True,True,23.0,True,True,10.0,100.0,East,18.5,452.923
750272,BikePoints_101,2016-06-06 12:37:33.850,22,22,0,0,Unknown,9.0,True,True,38.0,1021.0,True,True,24.0,True,True,10.0,80.0,East,16.7000007629,746.15
750779,BikePoints_101,2016-06-06 12:52:34.850,22,22,0,0,Unknown,9.0,True,True,38.0,1021.0,True,True,24.0,True,True,10.0,80.0,East,16.7000007629,154.85
751133,BikePoints_101,2016-06-06 13:02:36.580,19,22,3,0,Scattered Clouds,10.0,True,True,31.0,1021.0,True,True,24.0,True,True,15.0,80.0,East,16.7000007629,156.58
751443,BikePoints_101,2016-06-06 13:12:37.767,20,22,2,0,Unknown,10.0,True,True,41.0,1021.0,True,True,24.0,True,True,10.0,90.0,East,13.0,442.233
751890,BikePoints_101,2016-06-06 13:22:40.820,19,22,3,0,Unknown,10.0,True,True,41.0,1021.0,True,True,24.0,True,True,10.0,90.0,East,13.0,160.82
752424,BikePoints_101,2016-06-06 13:37:42.690,21,22,1,0,Unknown,8.0,True,True,36.0,1021.0,True,True,24.0,True,True,10.0,90.0,East,16.7000007629,737.31
752575,BikePoints_101,2016-06-06 13:42:44.543,22,22,0,0,Unknown,8.0,True,True,36.0,1021.0,True,True,24.0,True,True,10.0,90.0,East,16.7000007629,435.457
752805,BikePoints_101,2016-06-06 13:43:05.900,22,22,0,0,Unknown,8.0,True,True,36.0,1021.0,True,True,24.0,True,True,10.0,90.0,East,16.7000007629,414.1
754928,BikePoints_101,2016-06-06 14:28:11.937,20,22,2,0,Unknown,7.0,True,True,34.0,1021.0,True,True,24.0,True,True,10.0,90.0,East,18.5,491.937
755277,BikePoints_101,2016-06-06 14:38:16.510,21,22,1,0,Unknown,6.0,True,True,33.0,1021.0,True,True,23.0,True,True,10.0,100.0,East,20.3999996185,703.49
755394,BikePoints_101,2016-06-06 14:43:17.153,22,22,0,0,Unknown,6.0,True,True,33.0,1021.0,True,True,23.0,True,True,10.0,100.0,East,20.3999996185,402.847
755717,BikePoints_101,2016-06-06 14:53:19.887,20,22,2,0,Unknown,6.0,True,True,33.0,1021.0,True,True,23.0,True,True,10.0,100.0,East,20.3999996185,199.887
755880,BikePoints_101,2016-06-06 14:58:21.817,22,22,0,0,Scattered Clouds,7.0,True,True,24.0,1021.0,True,True,24.0,True,True,28.0,90.0,East,18.5,98.183
756293,BikePoints_101,2016-06-06 15:08:23.333,21,22,1,0,Scattered Clouds,7.0,True,True,24.0,1021.0,True,True,24.0,True,True,28.0,90.0,East,18.5,503.333
756446,BikePoints_101,2016-06-06 15:13:24.400,22,22,0,0,Unknown,6.0,True,True,31.0,1021.0,True,True,24.0,True,True,10.0,90.0,East,14.8000001907,395.6
757166,BikePoints_101,2016-06-06 15:33:28.720,19,22,3,0,Unknown,6.0,True,True,31.0,1021.0,True,True,24.0,True,True,10.0,90.0,East,14.8000001907,808.72
757552,BikePoints_101,2016-06-06 15:43:30.057,20,22,2,0,Unknown,6.0,True,True,31.0,1020.0,True,True,24.0,True,True,10.0,80.0,East,18.5,389.943
757798,BikePoints_101,2016-06-06 15:48:31.480,19,22,3,0,Unknown,6.0,True,True,31.0,1020.0,True,True,24.0,True,True,10.0,80.0,East,18.5,88.52
758062,BikePoints_101,2016-06-06 15:53:31.057,20,22,2,0,Unknown,6.0,True,True,31.0,1020.0,True,True,24.0,True,True,10.0,80.0,East,18.5,211.057
758287,BikePoints_101,2016-06-06 15:58:32.413,17,22,5,0,Unknown,6.0,True,True,31.0,1020.0,True,True,24.0,True,True,10.0,80.0,East,18.5,512.413
758524,BikePoints_101,2016-06-06 16:03:32.603,16,22,6,0,Unknown,6.0,True,True,31.0,1020.0,True,True,24.0,True,True,10.0,80.0,East,18.5,812.603
758838,BikePoints_101,2016-06-06 16:08:34.270,13,22,9,0,Unknown,7.0,True,True,34.0,1020.0,True,True,24.0,True,True,10.0,100.0,East,20.3999996185,685.73
759150,BikePoints_101,2016-06-06 16:13:32.460,6,22,16,0,Unknown,7.0,True,True,34.0,1020.0,True,True,24.0,True,True,10.0,100.0,East,20.3999996185,387.54
759411,BikePoints_101,2016-06-06 16:18:36.730,7,22,15,0,Unknown,7.0,True,True,34.0,1020.0,True,True,24.0,True,True,10.0,100.0,East,20.3999996185,83.27
759693,BikePoints_101,2016-06-06 16:23:35.430,4,22,18,0,Unknown,7.0,True,True,34.0,1020.0,True,True,24.0,True,True,10.0,100.0,East,20.3999996185,215.43
760017,BikePoints_101,2016-06-06 16:28:36.897,5,22,17,0,Unknown,7.0,True,True,34.0,1020.0,True,True,24.0,True,True,10.0,100.0,East,20.3999996185,516.897
760534,BikePoints_101,2016-06-06 16:38:38.877,3,22,19,0,Unknown,6.0,True,True,33.0,1020.0,True,True,23.0,True,True,10.0,100.0,East,16.7000007629,681.123
761024,BikePoints_101,2016-06-06 16:48:40.193,1,22,21,0,Unknown,6.0,True,True,33.0,1020.0,True,True,23.0,True,True,10.0,100.0,East,16.7000007629,79.807
761507,BikePoints_101,2016-06-06 16:58:42.193,2,22,20,0,,7.0,True,True,24.0,1021.0,True,True,24.0,True,True,21.0,110.0,ESE,16.7000007629,77.807
761847,BikePoints_101,2016-06-06 17:03:41.367,1,22,21,0,,7.0,True,True,24.0,1021.0,True,True,24.0,True,True,21.0,110.0,ESE,16.7000007629,221.367
762772,BikePoints_101,2016-06-06 17:18:45.477,0,22,22,0,Unknown,6.0,True,True,33.0,1020.0,True,True,23.0,True,True,10.0,110.0,ESE,18.5,74.523
763411,BikePoints_101,2016-06-06 17:28:46.897,1,22,21,0,Unknown,6.0,True,True,33.0,1020.0,True,True,23.0,True,True,10.0,110.0,ESE,18.5,526.897
763654,BikePoints_101,2016-06-06 17:33:47.203,0,22,22,0,Unknown,6.0,True,True,33.0,1020.0,True,True,23.0,True,True,10.0,110.0,ESE,18.5,827.203
764713,BikePoints_101,2016-06-06 17:48:48.990,0,22,22,0,Unknown,5.0,True,True,31.0,1020.0,True,True,23.0,True,True,10.0,100.0,East,16.7000007629,71.01
765136,BikePoints_101,2016-06-06 18:00:49.920,0,22,22,0,,7.0,True,True,24.0,1021.0,True,True,23.0,True,True,30.0,100.0,East,18.5,49.92
768470,BikePoints_101,2016-06-06 19:00:59.837,2,22,20,0,,6.0,True,True,26.0,1021.0,True,True,21.0,True,True,40.0,100.0,East,18.5,59.837
768720,BikePoints_101,2016-06-06 19:10:58.547,2,22,20,0,Unknown,5.0,True,True,37.0,1021.0,True,True,20.0,True,True,10.0,90.0,East,14.8000001907,541.453
769203,BikePoints_101,2016-06-06 19:21:02.170,11,22,11,0,Unknown,5.0,True,True,37.0,1021.0,True,True,20.0,True,True,10.0,90.0,East,14.8000001907,62.17
769589,BikePoints_101,2016-06-06 19:31:03.260,9,22,13,0,Unknown,5.0,True,True,37.0,1021.0,True,True,20.0,True,True,10.0,90.0,East,14.8000001907,663.26
770211,BikePoints_101,2016-06-06 19:46:05.177,8,22,14,0,Unknown,3.0,True,True,33.0,1021.0,True,True,20.0,True,True,10.0,110.0,ESE,11.1000003815,234.823
770589,BikePoints_101,2016-06-06 19:56:06.877,7,22,15,0,,4.0,True,True,25.0,1021.0,True,True,19.0,True,True,45.0,120.0,ESE,13.0,233.123
770785,BikePoints_101,2016-06-06 20:01:07.827,6,22,16,0,,4.0,True,True,25.0,1021.0,True,True,19.0,True,True,45.0,120.0,ESE,13.0,67.827
